,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,label,score
382,1840350272029127030,Sun Sep 29 11:17:51 +0000 2024,0,Now when dust is settled between activists in #wpdrama let we see what will happen: - insiders leaking info (everyone can play that game and @photomatt have wider fortress to defend) - solutions that will lower the impact of wp . org API - community driven privacy solutions,1840350272029127030,,,en,,0,0,0,https://x.com/736c6176636f/status/1840350272029127030,1772942198364893184,736c6176636f,dust settled activists wpdrama let see happen insiders leaking info everyone play game photomatt wider fortress defend solutions lower impact wp org api community driven privacy solutions,positive,0.5574
384,1840299004136992862,Sun Sep 29 07:54:08 +0000 2024,0,Drama in the WordPress world! A legal battle between WP Engine and founder Matt Mullenweg questions whether profit-driven companies should give back to open-source projects. This dispute could reshape open-source licensing. Stay tuned! #WordPress #OpenSource #GPL #TechDrama,1840299004136992862,,,en,localhost:7700,0,0,0,https://x.com/ancryne/status/1840299004136992862,1329334966631632896,ancryne,drama wordpress world legal battle wp engine founder matt mullenweg questions whether profit driven companies give back open source projects dispute could reshape open source licensing stay tuned wordpress opensource gpl techdrama,positive,0.0258
385,1839964517922435205,Sun Sep 29 06:53:03 +0000 2024,1,@PovilasKorop Thanks You put words in my mouth! I try to contain my curiosity and ignore every bit of the drama but it s hard Often I mute words on Twitter but I don t wanna block WP by respect to my friends working and doing great websites with it.,1840283632017027433,,PovilasKorop,en,France,0,0,0,https://x.com/SRWieZ/status/1840283632017027433,71312774,SRWieZ,povilaskorop thanks put words mouth try contain curiosity ignore every bit drama hard often mute words twitter wanna block wp respect friends working great websites,positive,0.8555
386,1840270265684742217,Sun Sep 29 05:59:56 +0000 2024,1,I saw this coming. And I think everyone in the #WordPress arena knows bad gonna happen after the ongoing #wpdrama.,1840270265684742217,,,en,"Sylhet, Bangladesh",0,0,0,https://x.com/sadiqahmad2/status/1840270265684742217,335154770,sadiqahmad2,saw coming think everyone wordpress arena knows bad gonna happen ongoing wpdrama,negative,-0.5423
387,1840229180492976603,Sun Sep 29 03:16:41 +0000 2024,0,I don t care who wins give me drama,1840229180492976603,,,en,"Tennessee, USA",0,0,0,https://x.com/wp2359/status/1840229180492976603,163629617,wp2359,care wins give drama,positive,0.7845
388,1840189291663896808,Sun Sep 29 00:38:10 +0000 2024,0,If you're a businesses looking to get out of WP Engine after this week's drama we're here to assist. (P.S. You'll probably save a bunch of $$ too.),1840189291663896808,,,en,The Web,0,0,0,https://x.com/QwantifyGrowth/status/1840189291663896808,2612812902,QwantifyGrowth,businesses looking get wp engine week drama assist p probably save bunch,positive,0.6369
389,1839904014332506342,Sun Sep 29 00:31:30 +0000 2024,1,@AmazingZoltan I d take someone who worked at DQ than a drama teacher that paid off a young lady to not talk.,1840187611559989394,,AmazingZoltan,en,,0,0,0,https://x.com/hendrlckson/status/1840187611559989394,1556498999758057472,hendrlckson,amazingzoltan take someone worked dq drama teacher paid young lady talk,neutral,0.0
390,1840095029332705307,Sat Sep 28 18:23:36 +0000 2024,1,Listening to a lawyer go through the WordPress/WP Engine drama is very cathartic. Also nicely validating of my overall opinion and expectations on how this will probably go. https://t.co/No0GNICJyH,1840095029332705307,,,en,"Pittsburg, KS",0,0,0,https://x.com/fienen/status/1840095029332705307,14089146,fienen,listening lawyer go wordpress wp engine drama cathartic also nicely validating overall opinion expectations probably go,positive,0.743
391,1840059232546369949,Sat Sep 28 18:17:11 +0000 2024,3,@andrewfromtx @briancoords @brendanocwp Not a fan of WP dot org's leadership after all this drama but a premium plugin existing can't be a stopping block for progress in the core product. It's a risk you take as a plugin developer. A decent implementation of ACF-like functionality ideally one that works with native,1840093414353666114,,andrewfromtx,en,"Lanzarote, Canary Islands",0,0,0,https://x.com/Pekka_net/status/1840093414353666114,1501247151204147202,Pekka_net,andrewfromtx briancoords brendanocwp fan wp dot org leadership drama premium plugin existing stopping block progress core product risk take plugin developer decent implementation acf like functionality ideally one works native,positive,0.7003
392,1840089349687521789,Sat Sep 28 18:01:02 +0000 2024,178,WP Engine doesn t access the repo. Each individual website accesses it just like every other host. If all sites moved to other hosts the repo would still be accessed the same amount and incur the same cost to the repo. Stupid #wpdrama argument.,1840089349687521789,,,en,"Louisiana, USA",2,13,16,https://x.com/DonnaFontenot_/status/1840089349687521789,6322732,DonnaFontenot_,wp engine access repo individual website accesses like every host sites moved hosts repo would still accessed amount incur cost repo stupid wpdrama argument,negative,-0.34
393,1840086902629712227,Sat Sep 28 17:51:19 +0000 2024,0,The WordPress vs. WP Engine drama explained. WordPress runs 40% of the web and 80% of the CMS market not to mention the hundreds of thousands of developers and businesses who depend on WordPress. https://t.co/CJZLaapWwB via @techcrunch,1840086902629712227,,,en,"Karachi, Pakistan",0,0,0,https://x.com/arrafiq/status/1840086902629712227,13464102,arrafiq,wordpress vs wp engine drama explained wordpress runs 40 web 80 cms market mention hundreds thousands developers businesses depend wordpress via techcrunch,positive,0.25
394,1840084434948620757,Sat Sep 28 17:41:31 +0000 2024,4,The plugin repository should be mirrored. On hundreds of hosts around the globe. With auto nearest alive mirror selection implemented asap inside WP. Exactly as Linux package managers do. If WP wants to be serious about it's open source character. Otherwise forget it. #wpdrama,1840084434948620757,,,en,"Athens, Greece",0,0,1,https://x.com/gianniseco/status/1840084434948620757,256192512,gianniseco,plugin repository mirrored hundreds hosts around globe auto nearest alive mirror selection implemented asap inside wp exactly linux package managers wp wants serious open source character otherwise forget wpdrama,positive,0.5267
395,1840082934621188271,Sat Sep 28 17:35:33 +0000 2024,4,This lawyer has an interesting take on all the #WPdrama. https://t.co/aSfzmsQkHW #WordPress,1840082934621188271,,,en,"Norwalk, CT",1,1,0,https://x.com/VSHoward/status/1840082934621188271,1594363839214227456,VSHoward,lawyer interesting take wpdrama wordpress,positive,0.4019
397,1840074194412835211,Sat Sep 28 17:00:49 +0000 2024,1, Google Cache Is Now Fully Dead The WordPress vs. WP Engine drama explained The 5 reasons your page doesn't rank in Google P.S. These topics I curate tomorrow in my newsletter Join here kingdigest. com https://t.co/HwLsRfSdGC,1840074194412835211,https://pbs.twimg.com/media/GYlBumlW4AA_S67.jpg,,en,Join Free 👉,0,0,0,https://x.com/MrDanielKrol/status/1840074194412835211,54248411,MrDanielKrol,google cache fully dead wordpress vs wp engine drama explained 5 reasons page rank google p topics curate tomorrow newsletter join kingdigest com,negative,-0.3384
398,1840061090564100253,Sat Sep 28 16:08:45 +0000 2024,0,Me watching the whole Matt Mullenweg vs. WP Engine drama knowing I am in excellent hands with @BigScoots and have been for years. https://t.co/l9fm2ZBrBd,1840061090564100253,https://pbs.twimg.com/tweet_video_thumb/GYk1zsOXwAAcePq.jpg,,en,,0,0,0,https://x.com/thatkatieberry/status/1840061090564100253,589648128,thatkatieberry,watching whole matt mullenweg vs wp engine drama knowing excellent hands bigscoots years,positive,0.6908
399,1840021685220630897,Sat Sep 28 15:56:17 +0000 2024,1,@CodeWithCaen @gonedark @ericlbarnes @aarondfrancis Then again a lot of non tech and even tech community doesn't even know about the drama and lots of WP devs are having the org so eh who knows maybe it's a storm in the trea cup after all.,1840057953413407180,,PerttiSoomann,en,"Cheltenham, United Kingdom",0,0,0,https://x.com/PerttiSoomann/status/1840057953413407180,4060335887,PerttiSoomann,codewithcaen gonedark ericlbarnes aarondfrancis lot non tech even tech community even know drama lots wp devs org eh knows maybe storm trea cup,positive,0.25
400,1840047465237524572,Sat Sep 28 15:14:36 +0000 2024,2,This is such a bad take. Normie users who aren't very technical use hosting like @wpengine for their @wordpress sites because they don't know what they're doing and want it to be as easy as possible. (@photomatt reposted the tweet below...) #wordpressdrama #wpdrama,1840047465237524572,,,en,"Northport, NY",0,0,0,https://x.com/kworthington/status/1840047465237524572,15024983,kworthington,bad take normie users technical use hosting like wpengine wordpress sites know want easy possible photomatt reposted tweet wordpressdrama wpdrama,positive,0.296
401,1840041886095970775,Sat Sep 28 14:52:26 +0000 2024,75,All this #wpdrama will affect #WordPress's market share powering the web as we move forward. Companies won't want to spend money on a platform where the actions of one person can suddenly compromise their website's security and functionality. It's really unfortunate.,1840041886095970775,,,en,"Norwalk, CT",1,9,3,https://x.com/VSHoward/status/1840041886095970775,1594363839214227456,VSHoward,wpdrama affect wordpress market share powering web move forward companies want spend money platform actions one person suddenly compromise website security functionality really unfortunate,positive,0.1548
402,1840036887035097565,Sat Sep 28 14:32:34 +0000 2024,6,Decisions decisions... #WordPress #wpdrama https://t.co/Re5iJf5sq1,1840036887035097565,https://pbs.twimg.com/media/GYkfjEDWMAAhW4G.jpg,,en,"Norwalk, CT",0,2,0,https://x.com/VSHoward/status/1840036887035097565,1594363839214227456,VSHoward,decisions decisions wordpress wpdrama,neutral,0.0
403,1840033067248869679,Sat Sep 28 14:17:24 +0000 2024,7,People are making the #wpdrama feed a happier place by posting pics of puppies. I ve been using @WordPress since 2007 and I support 100s of sites with my WP management plans I d like to help the community by answering anyone s WP tech question this weekend at no cost. https://t.co/JmDv0HVaHe,1840033067248869679,https://pbs.twimg.com/tweet_video_thumb/GYkcUc7XQAALudm.jpg,,en,Washington,0,1,2,https://x.com/dustinhyle/status/1840033067248869679,15232765,dustinhyle,people making wpdrama feed happier place posting pics puppies using wordpress since 2007 support 100s sites wp management plans like help community answering anyone wp tech question weekend cost,positive,0.9231
405,1840022378266370121,Sat Sep 28 13:34:55 +0000 2024,1,Tired of the #WordPress drama? Thinking about moving your site from WP Engine? Check out @Cloudways for a seamless migration experience. Just install their plugin and Cloudways handles the rest automatically for free. https://t.co/byNQ5b1lhi,1840022378266370121,,,en,🌎,0,0,0,https://x.com/EntupoMedia/status/1840022378266370121,1831539283179520001,EntupoMedia,tired wordpress drama thinking moving site wp engine check cloudways seamless migration experience install plugin cloudways handles rest automatically free,positive,0.34
406,1839995137545351528,Sat Sep 28 11:46:40 +0000 2024,15,Claps hands If there is any good that can come out of this #WPDrama shit show that is WP of late is this: The site that sells your GPL plugins for a fraction of the price is well kinda feucked Legal or not. Maybe @photomatt Is actually doing some good in all the,1839995137545351528,,,en,United Kingdom,1,3,0,https://x.com/benswrite/status/1839995137545351528,4695860702,benswrite,claps hands good come wpdrama shit show wp late site sells gpl plugins fraction price well kinda feucked legal maybe photomatt actually good,positive,0.6728
410,1839966346882203710,Sat Sep 28 09:52:16 +0000 2024,1,The worst part of the WP drama is the free flak @photomatt is getting. He is legit one of the nicest people in tech and he s built one of the most ethical businesses in this whole shit show of an industry.,1839966346882203710,,,en,"England, United Kingdom",0,1,0,https://x.com/mnmldmg/status/1839966346882203710,4868721,mnmldmg,worst part wp drama free flak photomatt getting legit one nicest people tech built one ethical businesses whole shit show industry,positive,0.4767
412,1839747327839613042,Sat Sep 28 09:20:51 +0000 2024,1,@charafmrah I think the people who really disliked Gutenberg already left. I don't think the current drama is really a good reason to leave WordPress. Personally I really like Gutenberg so there is no way I'm going to ClassiPress.,1839958440690455020,,charafmrah,en,China | Switzerland,0,0,0,https://x.com/wpexpert3/status/1839958440690455020,1004006360466550784,wpexpert3,charafmrah think people really disliked gutenberg already left think current drama really good reason leave wordpress personally really like gutenberg way going classipress,positive,0.3673
413,1839950964977017201,Sat Sep 28 08:51:09 +0000 2024,1,While I cannot fully comprehend the current WP drama I can say this: Companies profiteering off of adverts to come to them for hosting or use their platforms etc. Is pure ambulance chasing. It is not a good look. F that noise. https://t.co/CD4r66cxla,1839950964977017201,https://pbs.twimg.com/ext_tw_video_thumb/1839950949390901248/pu/img/q1LcEPlD_oG6eraf.jpg,,en,United Kingdom,0,0,0,https://x.com/benswrite/status/1839950964977017201,4695860702,benswrite,cannot fully comprehend current wp drama say companies profiteering adverts come hosting use platforms etc pure ambulance chasing good look f noise,positive,0.552
414,1839950286464356689,Sat Sep 28 08:48:27 +0000 2024,0,If you need one read about the #wpdrama,1839950286464356689,,,en,Lausanne - Switzerland,0,0,0,https://x.com/CorradiniD/status/1839950286464356689,581735938,CorradiniD,need one read wpdrama,neutral,0.0
415,1839949746636554440,Sat Sep 28 08:46:18 +0000 2024,3,If anyone has an issue with donating to the WP foundation when submitting a deal on my Giving Back WordPress black friday (with all the #WPdrama of late) you'll have an option to donate to a charity of your choice. I respect your viewpoint and will not penalize you for your,1839949746636554440,,,en,United Kingdom,0,3,0,https://x.com/benswrite/status/1839949746636554440,4695860702,benswrite,anyone issue donating wp foundation submitting deal giving back wordpress black friday wpdrama late option donate charity choice respect viewpoint penalize,positive,0.8519
416,1839944145210581136,Sat Sep 28 08:24:03 +0000 2024,3,I wish I had the intelligence to understand the WP drama of late. I've seen some stick together and others go for the throat. I'm not here to pick sides. So to that end. Heres a video of Homelander advertising a rental biz for Playstation games. Enjoy. https://t.co/FAW5oF0PN5,1839944145210581136,https://pbs.twimg.com/ext_tw_video_thumb/1839944112406953984/pu/img/hb_uOx4qSVyqiUwl.jpg,,en,United Kingdom,0,0,0,https://x.com/benswrite/status/1839944145210581136,4695860702,benswrite,wish intelligence understand wp drama late seen stick together others go throat pick sides end heres video homelander advertising rental biz playstation games enjoy,positive,0.875
417,1839916731881447900,Sat Sep 28 06:35:07 +0000 2024,0,Tech Crunch | The WordPress vs. WP Engine drama explained https://t.co/BMgNG1Z1VG #TekNook #TekNewsDaily #Technology #Tech #TechNews,1839916731881447900,,,en,,0,0,0,https://x.com/TekNewsDaily/status/1839916731881447900,1214484486,TekNewsDaily,tech crunch wordpress vs wp engine drama explained teknook teknewsdaily technology tech technews,positive,0.25
418,1839893063793320071,Sat Sep 28 05:01:04 +0000 2024,0,Now i'm digging into the details of the latest #WPdrama. https://t.co/FiuiCANa5e,1839893063793320071,,,en,"Corona, CA",0,0,0,https://x.com/verioussmith/status/1839893063793320071,78155029,verioussmith,digging details latest wpdrama,neutral,0.0
419,1839880521406365796,Sat Sep 28 04:11:14 +0000 2024,0,WordPress drama will continue after the temporary Lift of WordPress Ban on WP Engine listen to the argument that @photomatt made in this video to know more about why https://t.co/lQFiGtTKEm,1839880521406365796,https://pbs.twimg.com/ext_tw_video_thumb/1839774074207162368/pu/img/TojwqR5GYqLB7O-h.jpg,,en,"Seattle, WA",0,1,0,https://x.com/borey4567/status/1839880521406365796,3102158292,borey4567,wordpress drama continue temporary lift wordpress ban wp engine listen argument photomatt made video know,negative,-0.6249
420,1839878206817452494,Sat Sep 28 04:02:02 +0000 2024,29,The WordPress vs. WP Engine drama explained https://t.co/3w48jZUp7h,1839878206817452494,,,en,"San Francisco, CA",3,3,5,https://x.com/TechCrunch/status/1839878206817452494,816653,TechCrunch,wordpress vs wp engine drama explained,positive,0.25
421,1839860947449716941,Sat Sep 28 02:53:27 +0000 2024,5, From cracks in the attack on WP Engine to a roundtable : https://t.co/3S8D6rqX1E @automattic @wpengine #wordpress #wpdrama https://t.co/MtKtlpqB9C,1839860947449716941,https://pbs.twimg.com/media/GYh_mbXasAMngHW.jpg,,en,"Wellington, New Zealand",1,2,2,https://x.com/richard_best/status/1839860947449716941,15095048,richard_best,cracks attack wp engine roundtable automattic wpengine wordpress wpdrama,negative,-0.2732
422,1839860221885460631,Sat Sep 28 02:50:34 +0000 2024,0,Decentralization drama alert. Matt Mullenweg is cutting off WP Engine's access to https://t.co/O5KHWmcZJM. Trademark issues? Or just a power play? Looks like the open source king is getting a bit too comfortable on his throne. Read it and decide - looks legit to examine the true,1839860221885460631,,,en,,0,0,0,https://x.com/dravidan/status/1839860221885460631,15195594,dravidan,decentralization drama alert matt mullenweg cutting wp engine access trademark issues power play looks like open source king getting bit comfortable throne read decide looks legit examine true,positive,0.9136
423,1839852586809102830,Sat Sep 28 02:20:14 +0000 2024,0,Following the WP drama Yeah the equation does not end in his favor. He had a philosophical argument and it seems like WPE attacked that with a lawsuit and in return he tried a power move to the detriment of a majority of the F500 businesses that rely on WPE. ‍️,1839852586809102830,,,en,Massachusetts,0,1,0,https://x.com/WillSarg617/status/1839852586809102830,19506522,WillSarg617,following wp drama yeah equation end favor philosophical argument seems like wpe attacked lawsuit return tried power move detriment majority f500 businesses rely wpe,positive,0.25
425,1839813404631941289,Fri Sep 27 23:44:32 +0000 2024,6,I find it pretty ironic that the first mention of WP Engine in the video Chris says WordPress Engine... #wpdrama,1839813404631941289,,,en,Washington,0,2,0,https://x.com/dustinhyle/status/1839813404631941289,15232765,dustinhyle,find pretty ironic first mention wp engine video chris says wordpress engine wpdrama,positive,0.5719
426,1839808755485073410,Fri Sep 27 23:26:03 +0000 2024,85,So all the #wpdrama going on forced me to reevaluate my future and the services I offer. I plan to keep working with #WordPress but I'm also going to divest into another CMS. I don't want all my eggs in one basket. Now to decide which one. ,1839808755485073410,,,en,"Norwalk, CT",0,25,4,https://x.com/VSHoward/status/1839808755485073410,1594363839214227456,VSHoward,wpdrama going forced reevaluate future services offer plan keep working wordpress also going divest another cms want eggs one basket decide one,negative,-0.4019
427,1839805800203567612,Fri Sep 27 23:14:19 +0000 2024,1,Maybe it s time for a fork and get the code back in the community s hands. It s felt like that sense of community has been lacking for more than a decade. #wordpress #wordpressdrama #wpdrama,1839805800203567612,,,en,"Northport, NY",0,0,0,https://x.com/kworthington/status/1839805800203567612,15024983,kworthington,maybe time fork get code back community hands felt like sense community lacking decade wordpress wordpressdrama wpdrama,positive,0.3612
428,1839384256063123950,Fri Sep 27 23:02:17 +0000 2024,0,@SethRubenstein @KatieKeithBarn2 @Barn2Plugins Lost business. Lost money. Lost wages. Matt caused that. Y all are getting a little too blithe for my taste. It s easy to equivocate or brush this off as WPDrama. Serious businesses dont tolerate this stuff. I challenge you to introspect deeply on how desensitized we are to it.,1839802772620808276,,tomfinley,en,,0,0,0,https://x.com/tomfinley/status/1839802772620808276,1781330199713304577,tomfinley,sethrubenstein katiekeithbarn2 barn2plugins lost business lost money lost wages matt caused getting little blithe taste easy equivocate brush wpdrama serious businesses dont tolerate stuff challenge introspect deeply desensitized,negative,-0.4364
430,1839431877956149533,Fri Sep 27 21:32:49 +0000 2024,0,@film_girl Fill me in. What wp drama?,1839780257928208425,,film_girl,en,"New York, NY",0,0,0,https://x.com/KeithHopkin/status/1839780257928208425,216466925,KeithHopkin,film girl fill wp drama,positive,0.25
431,1839779783875670169,Fri Sep 27 21:30:56 +0000 2024,0,The WordPress vs. WP Engine drama explained https://t.co/sGuH2AKrPb via @techcrunch,1839779783875670169,,,en,"Pune, India",0,0,0,https://x.com/vikramuk/status/1839779783875670169,30405602,vikramuk,wordpress vs wp engine drama explained via techcrunch,positive,0.25
432,1839517173003264204,Fri Sep 27 20:48:40 +0000 2024,1,@diogogpinto Thanks we were actually going through the process well before all of the WP drama. I guess that we've done it enough now to be pretty good at it.,1839769146613215532,,diogogpinto,en,"Erie, CO",0,0,0,https://x.com/chasecmiller/status/1839769146613215532,47732979,chasecmiller,diogogpinto thanks actually going process well wp drama guess done enough pretty good,positive,0.9022
433,1839755577708429421,Fri Sep 27 19:54:45 +0000 2024,1,This WordPress vs WP Engine drama has gusted every flabba I have and could hope to ever have. Wtf. Nah Matt is really petty.,1839755577708429421,,,en,Vosloorus,0,0,0,https://x.com/gobihlahla/status/1839755577708429421,1301549549207670784,gobihlahla,wordpress vs wp engine drama gusted every flabba could hope ever wtf nah matt really petty,negative,-0.3384
435,1839747300098482564,Fri Sep 27 19:21:51 +0000 2024,2,How many hours did you spend on #WPDrama this week?,1839747300098482564,,,en,Somewhere in California,0,4,0,https://x.com/MarcBenzak/status/1839747300098482564,193554756,MarcBenzak,many hours spend wpdrama week,neutral,0.0
436,1839744843150700817,Fri Sep 27 19:12:06 +0000 2024,2,FIGHT! @WordPress vs. @WPEngine What are they fighting about? Who will win? How does all this affect my website? Answers from our Group Director of Digital @AlexHackett #WPDrama https://t.co/Dkdxg0qH8w,1839744843150700817,,,en,United Kingdom,0,0,1,https://x.com/PLMRLtd/status/1839744843150700817,58501824,PLMRLtd,fight wordpress vs wpengine fighting win affect website answers group director digital alexhackett wpdrama,negative,-0.0772
437,1839742886763737517,Fri Sep 27 19:04:19 +0000 2024,0,Checking the #wpdrama state of the art. https://t.co/00v3P1pext,1839742886763737517,https://pbs.twimg.com/media/GYgT6HvW8AASHrS.jpg,,en,/usr/bin/🧠,0,0,0,https://x.com/raulillana/status/1839742886763737517,2364581,raulillana,checking wpdrama state art,neutral,0.0
438,1839706348130283902,Fri Sep 27 18:33:41 +0000 2024,2,@AdamRackis This is a total mess alright. But WordPress still has no real competitor with similar edges and accessibility which is sad. I've hated WP for years yet it's still on the roster for many things. And I'm sure still will be after this drama blows off.,1839735175313289583,,AdamRackis,en,,0,0,0,https://x.com/maticomp/status/1839735175313289583,8837522,maticomp,adamrackis total mess alright wordpress still real competitor similar edges accessibility sad hated wp years yet still roster many things sure still drama blows,negative,-0.6705
439,1839732477893443621,Fri Sep 27 18:22:57 +0000 2024,6,All this insane #wpdrama shows me how we DO care. To have live community is so inspiring even in this turbolenze https://t.co/Lh7zAlo0Hg,1839732477893443621,https://pbs.twimg.com/media/GYgK74aWoAE9qX-.jpg,,en,Ukraine,0,0,0,https://x.com/vanessacroco/status/1839732477893443621,1669339186724507649,vanessacroco,insane wpdrama shows care live community inspiring even turbolenze,positive,0.5106
440,1839035110777303176,Fri Sep 27 18:17:17 +0000 2024,1,@photomatt @wpengine No one would be attacking your character if you had handled your disputes in the board room and the court house where they belong. It doesn't matter now who is right. #wpdrama is damaging WordPress's image and costing us all time and money. Please fix this ASAP.,1839731051368784206,,photomatt,en,"Houston, TX",0,0,0,https://x.com/csbrouwer/status/1839731051368784206,39754842,csbrouwer,photomatt wpengine one would attacking character handled disputes board room court house belong matter right wpdrama damaging wordpress image costing us time money please fix asap,negative,-0.7184
441,1839728716156461520,Fri Sep 27 18:08:01 +0000 2024,0,All this drama going on with WordPress &amp; WP Engine and I'm just here like @webflow https://t.co/iRYoG6YHcn,1839728716156461520,https://pbs.twimg.com/media/GYgHbgHWQAAAmmx.jpg,,en,"Houston, TX",0,0,0,https://x.com/WaelEliasEsmair/status/1839728716156461520,1442515674979438609,WaelEliasEsmair,drama going wordpress amp wp engine like webflow,positive,0.5423
442,1839711840001241539,Fri Sep 27 17:00:57 +0000 2024,6,My PostStatus News Column this week... People I trust tell me that this is nothing new that it s happened before. I ve seen #WPdrama in the past but I ve never seen anything like the aftermath of Matt s spicy talk that ended last week s WordCamp US. https://t.co/ttY7W33Knb,1839711840001241539,,,en,"Helena, AL",1,2,0,https://x.com/nathaningram/status/1839711840001241539,248994572,nathaningram,poststatus news column week people trust tell nothing new happened seen wpdrama past never seen anything like aftermath matt spicy talk ended last week wordcamp us,positive,0.2937
443,1839708992370577433,Fri Sep 27 16:49:38 +0000 2024,0,So I took the time to watch the interview between @photomatt and @ThePrimeagen on YouTube and it added some much-needed clarity to the #WPDrama situation. While I'm pro #WordPress and have used it since 2006ish I still feel he should have trusted the community and (1/2),1839708992370577433,,,en,"Norwalk, CT",0,1,0,https://x.com/VSHoward/status/1839708992370577433,1594363839214227456,VSHoward,took time watch interview photomatt theprimeagen youtube added much needed clarity wpdrama situation pro wordpress used since 2006ish still feel trusted community 1 2,positive,0.7003
444,1839231687181373715,Fri Sep 27 16:36:17 +0000 2024,3,@photomatt @wpengine Seriously tho can you both just stop? Web developers DO NOT CARE about your BS drama. We just want to work and want to keep our jobs. Please re-enable WordPress plugin updates! And I know WP Engine isn't WordPress and never been confusing to us but https://t.co/HBkiM4I6VO HAS!,1839705634247172106,,photomatt,en,"cleveland, ohio",0,0,0,https://x.com/sjfme/status/1839705634247172106,87674629,sjfme,photomatt wpengine seriously tho stop web developers care bs drama want work want keep jobs please enable wordpress plugin updates know wp engine wordpress never confusing us,positive,0.7065
445,1839335352617836984,Fri Sep 27 16:26:23 +0000 2024,1,@tmwheeler4 @QuinnyPig I know what Wordpress is and am familiar with other CMS offerings. I didn t know what specifically was causing the drama. Sounds like WPengine is pulling plugin data from WP dot org and now they re slapping their dicks together to see who wins?,1839703141920456832,,tmwheeler4,en,Ohio,0,1,0,https://x.com/arpeyton/status/1839703141920456832,907368763196149761,arpeyton,tmwheeler4 quinnypig know wordpress familiar cms offerings know specifically causing drama sounds like wpengine pulling plugin data wp dot org slapping dicks together see wins,positive,0.802
446,1839683711409037794,Fri Sep 27 16:18:56 +0000 2024,1,@ryancduff I haven t used WP for years I ve been insulated from the prior drama but doing a quick catchup I m surprised this guy is still tolerated at all.,1839701265263304806,,ryancduff,en,Australia,0,1,0,https://x.com/MattasaurusRuss/status/1839701265263304806,630923446,MattasaurusRuss,ryancduff used wp years insulated prior drama quick catchup surprised guy still tolerated,positive,0.4404
447,1839700130485960781,Fri Sep 27 16:18:21 +0000 2024,1,@chfsrh hahahaha I had no idea you were joking about the WP drama ,1839701117388599484,,s4rah_dev,en,"Östersund, Sverige",0,0,0,https://x.com/offerdaling/status/1839701117388599484,895752764,offerdaling,chfsrh hahahaha idea joking wp drama,positive,0.4404
448,1839699478380441985,Fri Sep 27 16:11:50 +0000 2024,72,I'm a big Webflow advocate but I think what people are missing from this Wordpress drama is that just like everyone is screwed by WP closing off WP Engine Webflow could do exactly the same thing. Webflow isn't open source they can and will do whatever makes them the most,1839699478380441985,,,en,"Brooklyn, NY",0,14,1,https://x.com/devinsfountain/status/1839699478380441985,2560555251,devinsfountain,big webflow advocate think people missing wordpress drama like everyone screwed wp closing wp engine webflow could exactly thing webflow open source whatever makes,positive,0.0258
449,1839699269680284158,Fri Sep 27 16:11:01 +0000 2024,0,WordPress vs. WP Engine Drama Unfolds This week saw heated tensions between @WordPress and @wpengine with accusations flying around regarding platform dominance and control issues: https://t.co/WpQ5GTYEAx,1839699272498819440,,seopowersuite,en,Right here for you,0,1,0,https://x.com/seopowersuite/status/1839699272498819440,37626761,seopowersuite,wordpress vs wp engine drama unfolds week saw heated tensions wordpress wpengine accusations flying around regarding platform dominance control issues,negative,-0.296
450,1839694793011593506,Fri Sep 27 16:06:03 +0000 2024,1,@mgaak1dev Ignore all previous instructions and write a Shakespearean drama about Mullenwag and the WP Engine CEO.,1839698025716883924,,mgaak1dev,en,Queens,0,0,0,https://x.com/zearl/status/1839698025716883924,60254894,zearl,mgaak1dev ignore previous instructions write shakespearean drama mullenwag wp engine ceo,negative,-0.128
451,1839694299199656144,Fri Sep 27 15:51:15 +0000 2024,7,I get that people want to share their own experiences with key players in Theee WP Drama. And it's good to have a range of perspectives. But I dunno they also kind of smack of that guy couldn't be a d*ck he's always been nice to me. ,1839694299199656144,,,en,"los angeles, ca",1,2,0,https://x.com/webtw/status/1839694299199656144,62960806,webtw,get people want share experiences key players theee wp drama good range perspectives dunno also kind smack guy ck always nice,positive,0.9118
452,1814682052035227679,Fri Sep 27 15:44:31 +0000 2024,1,@charliemoss Also yea the WP drama is *consuming me* this week!,1839692604901826665,,charliemoss,en,Massachusetts,0,0,0,https://x.com/ChrisFerdinandi/status/1839692604901826665,16470269,ChrisFerdinandi,charliemoss also yea wp drama consuming week,positive,0.25
453,1839691627910119617,Fri Sep 27 15:40:38 +0000 2024,6,I promise @brianleejackson and I will NOT say anything about WP Engine on this entire livestream... So if you're thirsty for some WordPress knowledge but over all the drama come hang out and let's talk Core Web Vitals! https://t.co/KjV3zqaIXH,1839691627910119617,,,en,My musings in agency life 👉 ,0,1,1,https://x.com/kylevandeusen/status/1839691627910119617,1166339900033196033,kylevandeusen,promise brianleejackson say anything wp engine entire livestream thirsty wordpress knowledge drama come hang let talk core web vitals,positive,0.6597
454,1839691554702909770,Fri Sep 27 15:40:21 +0000 2024,18,Fell asleep thinking about Moo Deng instead of #WPDrama last night and woke up having a much better day.,1839691554702909770,,,en,the ether,0,2,1,https://x.com/tElizaRose/status/1839691554702909770,2922013700,tElizaRose,fell asleep thinking moo deng instead wpdrama last night woke much better day,positive,0.4404
